seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13166,2025,ARG.2,236,3038,4,1,0,0,3,0,0,0,0,0,0,0,0,0,4,2025-05-13 04:48:29
13166,2025,ARG.2,2,15039,11,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2025-05-13 04:48:21
13166,2025,ARG.2,11978,16756,11,7,0,0,0,0,0,0,0,2,2,2,0,0,5,2025-05-13 04:48:26
13166,2025,ARG.2,17352,25591,14,0,0,0,2,0,0,0,0,0,0,0,0,0,13,2025-05-13 04:48:26
13166,2025,ARG.2,11990,34253,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:29
13166,2025,ARG.2,13,35213,14,0,0,0,3,0,0,2,0,3,3,3,0,0,13,2025-05-13 04:48:29
13166,2025,ARG.2,10161,35262,12,2,0,0,4,0,0,0,0,0,0,0,0,0,10,2025-05-13 04:48:32
13166,2025,ARG.2,13913,47784,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-13 04:48:21
13166,2025,ARG.2,10743,66049,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,10149,66288,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:24
13166,2025,ARG.2,10162,66834,11,4,0,0,0,0,0,1,0,0,0,0,0,0,6,2025-05-13 04:48:32
13166,2025,ARG.2,10743,67312,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:28
13166,2025,ARG.2,5263,68339,10,5,0,0,1,0,0,2,0,0,0,0,0,0,3,2025-05-13 04:48:28
13166,2025,ARG.2,17697,70303,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-05-13 04:48:25
